Year|Code|Title|Instructor|School|Term|Period|Classroom|c_id
2026|POLX121L|Public Philosophy (Political Perspectives) [J] 01|SAITO, Junichi|Schl Political Sci/Econo|spring semester|['Thur.1']|['15-301']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003511012026110300351111&pLng=en
2026|POLX121L|Public Philosophy (Political Perspectives) [J] 02|YAZAWA, Masashi|Schl Political Sci/Econo|fall semester|['Thur.2']|['15-301']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003511022026110300351111&pLng=en
2026|POLX121L|Public Philosophy (Political Perspectives) [J] 03|SAITO, Junichi|Schl Political Sci/Econo|fall semester|['Thur.1']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003511032026110300351111&pLng=en
2026|ECNT211L|Public Philosophy (Economic Perspectives) [J] 01|KURIHARA, Takashi|Schl Political Sci/Econo|fall semester|['Mon.2']|['15-401']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003512012026110300351211&pLng=en
2026|POLX331L|Area Studies (History of East Asia) [J] 01|KOH, Hyeonrae|Schl Political Sci/Econo|spring semester|['Tues.1']|['3-701']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11030036B001202611030036B011&pLng=en
2026|POLX331L|East Asian Studies [J] 01|CHI, Hsufeng|Schl Political Sci/Econo|fall semester|['Tues.2']|['3-404']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11030036D001202611030036D011&pLng=en
2026|POLX351L|Political Institutions [J] 01|KADOYA, Hisashi|Schl Political Sci/Econo|fall semester|['Tues.2']|['3-709']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003730012026110300373011&pLng=en
2026|POLX231L|Comparative Political Economy [J] 01|SUZUKI, Junpei|Schl Political Sci/Econo|fall semester|['Mon.2']|['3-405']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003850012026110300385011&pLng=en
2026|INTA231L|International Political Economy [J] 01|TOHYA, Hiroki|Schl Political Sci/Econo|fall semester|['Wed.2']|['01:3-701', '01:3-702', '01:3-712', '01:3-713', '01:3-805', '01:3-808', '01:3-809', '01:3-811', '01:3-812', '01:3-910演習室', '01:3-915演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003860012026110300386011&pLng=en
2026|ECNA381L|Political Economics [J] 01|KONISHI, Hideki|Schl Political Sci/Econo|spring semester|['Wed.1']|['3-704']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003861012026110300386111&pLng=en
2026|ECNE301L|Topics in Global Political Economy (Causal Inference in Empirical Economics) [J] 01|YOSHIDA, Masahiro|Schl Political Sci/Econo|fall semester|['Thur.4']|['3-405']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003986012026110300398611&pLng=en
2026|POLX341L|Topics in Global Political Economy (History of International Relations in Russia and Northeast Eurasia) [J] 01|SHULATOV, Yaroslav|Schl Political Sci/Econo|spring semester|['Tues.3']|['7-208']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003991012026110300399111&pLng=en
2026|POLX341L|Topics in Global Political Economy (Modern Political Thought and the Reception of the Classics: Examining The Discourses on Livy) [J] 01|YOKOO, Yuki|Schl Political Sci/Econo|fall semester|['Wed.5']|['3-802']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003994012026110300399411&pLng=en
2026|POLX341L|Topics in Global Political Economy (Conceptions of Liberty in Modern and Contemporary Political Philosophy) [J] 01|ISHIYAMA, Masahito|Schl Political Sci/Econo|fall semester|['Fri.4']|['3-606']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003995012026110300399511&pLng=en
